gen,fidelity,predicates,uncovered,rules
152,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
153,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
154,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
155,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
156,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
157,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
158,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
159,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
160,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
161,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
162,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
163,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
164,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
165,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
166,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
167,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
168,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
169,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
170,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
171,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
172,1.0,6.0,150.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0
173,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
174,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
175,1.0,7.0,148.0,[smoothness error >= -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
176,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
177,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
178,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
179,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
180,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
181,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
182,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
183,1.0,7.0,148.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [radius error > 6.69]→0
184,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
185,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
186,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
187,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
188,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
189,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
190,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
191,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
192,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
193,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
194,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
195,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
196,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
197,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
198,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
199,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
200,1.0,7.0,145.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concavity <= -0.25]→1 | [smoothness error <= 5.83 AND mean compactness >= 2.75]→0 | [mean concavity > 2.83]→0
