gen,fidelity,predicates,uncovered,rules
136,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension < 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
137,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
138,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
139,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension < 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
140,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
141,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
142,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
143,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
144,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension < 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
145,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
146,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
147,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
148,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
149,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
150,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
151,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
152,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
153,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
154,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
155,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
156,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
157,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
158,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
159,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
160,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
161,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
162,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
163,1.0,7.0,84.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.75 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
164,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
165,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
166,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
167,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
168,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
169,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
170,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
171,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
172,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
173,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness < 4.49 AND smoothness error >= 1.63]→1
174,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
175,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness < 4.49 AND smoothness error >= 1.63]→1
176,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
177,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
178,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
179,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
180,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
181,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
182,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
183,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
184,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
185,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
186,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
187,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
188,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
189,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
190,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
191,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
192,1.0,7.0,80.0,[mean concavity < 0.05 AND worst smoothness <= 0.91 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
193,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
194,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
195,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
196,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
197,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
198,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
199,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
200,1.0,7.0,80.0,[mean concavity <= 0.05 AND worst smoothness <= 0.88 AND radius error < 0.39]→1 | [worst area >= 0.73 AND mean fractal dimension <= 3.44]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
