gen,fidelity,predicates,uncovered,rules
154,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
155,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
156,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
157,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
158,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
159,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
160,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
161,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
162,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
163,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
164,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
165,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
166,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
167,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
168,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
169,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
170,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
171,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
172,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
173,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
174,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
175,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
176,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
177,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
178,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
179,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
180,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
181,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
182,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
183,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
184,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
185,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
186,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
187,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
188,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
189,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
190,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
191,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
192,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
193,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
194,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
195,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
196,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
197,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
198,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
199,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
200,1.0,4.0,115.0,[worst texture <= -0.30 AND worst concave points <= -0.13]→1 | [worst concavity <= -0.75]→1 | [mean concavity > 0.44]→0
