gen,fidelity,predicates,uncovered,rules
181,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
182,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
183,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
184,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
185,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
186,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
187,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
188,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error < 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
189,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
190,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
191,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
192,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
193,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
194,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
195,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
196,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
197,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
198,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
199,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
200,1.0,6.0,232.0,[worst concavity < -0.66 AND mean concave points >= -0.43]→1 | [worst radius >= 0.39]→0 | [area error <= 2.75 AND worst concavity > 1.97 AND radius error <= 3.00]→0
