gen,fidelity,predicates,uncovered,rules
109,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
110,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
111,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
112,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
113,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
114,1.0,6.0,184.0,[worst area >= 2.41 AND mean fractal dimension < 3.63]→0 | [worst concavity <= -0.73]→1 | [concavity error >= 3.09]→0 | [mean symmetry == 1.40]→1 | [worst concavity >= 0.69]→0
115,1.0,7.0,182.0,[worst texture == 2.53]→1 | [worst concavity <= -0.73]→1 | [concavity error > 3.09]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0 | [worst concavity > 0.69]→0 | [worst concavity > 4.08]→0
116,1.0,7.0,182.0,[worst texture == 2.53]→1 | [worst concavity <= -0.73]→1 | [concavity error > 3.09]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0 | [worst concavity > 0.69]→0 | [worst concavity > 4.08]→0
117,1.0,7.0,182.0,[worst texture == 2.53]→1 | [worst concavity <= -0.73]→1 | [concavity error > 3.09]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0 | [worst concavity > 0.69]→0 | [worst concavity > 4.08]→0
118,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
119,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
120,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
121,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
122,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
123,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
124,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
125,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
126,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
127,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
128,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
129,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
130,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
131,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
132,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
133,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
134,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
135,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
136,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
137,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
138,1.0,5.0,164.0,[mean radius > 1.34]→0 | [worst concavity <= -0.73]→1 | [worst concavity > 0.69]→0 | [perimeter error > 2.11 AND worst texture >= -1.94]→0
139,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
140,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
141,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
142,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
143,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
144,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
145,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
146,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
147,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
148,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
149,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
150,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
151,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
152,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
153,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
154,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
155,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
156,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
157,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
158,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
159,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
160,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
161,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
162,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
163,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
164,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
165,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
166,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
167,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity <= -0.72]→1 | [worst concavity > 0.69]→0
168,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
169,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
170,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
171,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
172,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
173,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
174,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
175,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
176,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
177,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
178,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
179,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
180,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
181,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
182,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
183,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
184,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
185,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
186,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
187,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
188,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
189,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
190,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity > 0.69]→0
191,1.0,3.0,162.0,[mean radius > 1.34]→0 | [worst concavity < -0.72]→1 | [worst concavity >= 0.69]→0
192,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
193,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
194,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
195,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
196,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity < -0.72]→1 | [worst concavity >= 0.69]→0
197,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity < -0.72]→1 | [worst concavity >= 0.69]→0
198,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
199,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
200,1.0,4.0,160.0,[worst area >= 1.12 AND mean fractal dimension <= 4.48]→0 | [worst concavity <= -0.72]→1 | [worst concavity >= 0.69]→0
